epoch,loss,train_acc,test_acc,eff_rank
4100,0.0008543517324142158,1.0,0.08054592460393906,27.427673
4200,0.0008002251270227134,1.0,0.08837677538394928,26.446753
4300,0.0007492538425140083,1.0,0.09676697850227356,25.459188
4400,0.0007013130816631019,1.0,0.10526905208826065,24.43923
4500,0.0006555651780217886,1.0,0.11835776269435883,23.397848
4600,0.0006122572813183069,1.0,0.13446694612503052,22.352428
4700,0.0005702840862795711,1.0,0.1522541642189026,21.27624
4800,0.0005284281214699149,1.0,0.17742477357387543,20.163366
4900,0.0004865198861807585,1.0,0.20930753648281097,19.026318
5000,0.0004439910117071122,1.0,0.2543908655643463,17.778301
5100,0.0004006941453553736,1.0,0.3199463188648224,16.432552
5200,0.00035506757558323443,1.0,0.4153708517551422,15.045947
5300,0.00031103065703064203,1.0,0.5473766922950745,13.665799
5400,0.0002696546434890479,1.0,0.6943730115890503,12.418948
5500,0.0002327647089259699,1.0,0.8367826342582703,11.389282
5600,0.000204136929824017,1.0,0.9280680418014526,10.612751
5700,0.00018207468383479863,1.0,0.9727039337158203,10.016351
5800,0.00016424748173449188,1.0,0.9894843101501465,9.588259
5900,0.00014864552940707654,1.0,0.9960846304893494,9.296727
6000,0.00013517247862182558,1.0,0.9993287920951843,9.105093
6100,0.00012310918828006834,1.0,0.9996644258499146,8.998999
6200,0.00011260142491664737,1.0,0.9998881816864014,8.944377
6300,0.00010327299969503656,1.0,1.0,8.911603
6400,9.520885214442387e-05,1.0,1.0,8.862503
6500,8.829888247419149e-05,1.0,1.0,8.7784815
6600,8.23014706838876e-05,1.0,1.0,8.680592
6700,7.69524704082869e-05,1.0,1.0,8.582058
6800,7.209467003121972e-05,1.0,1.0,8.4868355
6900,6.763880082871765e-05,1.0,1.0,8.39993
7000,6.353042408591136e-05,1.0,1.0,8.323342
7100,5.9696834796341136e-05,1.0,1.0,8.257754
7200,5.6151609896915033e-05,1.0,1.0,8.196037
7300,5.284115832182579e-05,1.0,1.0,8.138754
7400,4.975789488526061e-05,1.0,1.0,8.085703
7500,4.687573527917266e-05,1.0,1.0,8.037489
7600,4.420503319124691e-05,1.0,1.0,7.993588
7700,4.169592648395337e-05,1.0,1.0,7.955297
7800,3.93680420529563e-05,1.0,1.0,7.9180913
7900,3.719203596119769e-05,1.0,1.0,7.8820243
8000,3.515956996125169e-05,1.0,1.0,7.847387
8100,3.325551369925961e-05,1.0,1.0,7.8146873
8200,3.147613097098656e-05,1.0,1.0,7.7849483
8300,2.981597208417952e-05,1.0,1.0,7.7576566
8400,2.8242855478310958e-05,1.0,1.0,7.73308
8500,2.6764262656797655e-05,1.0,1.0,7.7097683
8600,2.536593092372641e-05,1.0,1.0,7.6892867
8700,2.4058417693595402e-05,1.0,1.0,7.671274
8800,2.2821763195679523e-05,1.0,1.0,7.6550336
8900,2.1650383132509887e-05,1.0,1.0,7.6407022
9000,2.053729258477688e-05,1.0,1.0,7.6283684
9100,1.9491924831527285e-05,1.0,1.0,7.61815
9200,1.8502078091842122e-05,1.0,1.0,7.610832
9300,1.7562782886670902e-05,1.0,1.0,7.603748
9400,1.6673900972818956e-05,1.0,1.0,7.598374
9500,1.583270204719156e-05,1.0,1.0,7.5933104
9600,1.50309697346529e-05,1.0,1.0,7.589209
9700,1.427611005055951e-05,1.0,1.0,7.586125
9800,1.356086886517005e-05,1.0,1.0,7.5833097
9900,1.2879522728326265e-05,1.0,1.0,7.5809956
9999,1.2243084711371921e-05,1.0,1.0,7.5791907
